    alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   10.900     0.000   0.888603   0.039437   0.007916   0.047354   0.000000   0.000000  -0.215784   0.000000  -0.000000   77.1666     0.3727
   11.000     0.000   0.896002   0.040096   0.007959   0.048055   0.000000   0.000000  -0.217542   0.000000  -0.000000   77.1666     0.3727
   11.100     0.000   0.903395   0.040760   0.008002   0.048761   0.000000   0.000000  -0.219299   0.000000  -0.000000   77.1666     0.3728
   11.200     0.000   0.910781   0.041428   0.008045   0.049473   0.000000   0.000000  -0.221052   0.000000  -0.000000   77.1666     0.3728
   11.300     0.000   0.918162   0.042101   0.008087   0.050188   0.000000   0.000000  -0.222803   0.000000  -0.000000   77.1666     0.3729
   11.400     0.000   0.925536   0.042779   0.008129   0.050908   0.000000   0.000000  -0.224552   0.000000  -0.000000   77.1666     0.3730
   11.500     0.000   0.932904   0.043462   0.008172   0.051634   0.000000   0.000000  -0.226298   0.000000  -0.000000   77.1666     0.3730
   11.600     0.000   0.940266   0.044149   0.008216   0.052365   0.000000   0.000000  -0.228041   0.000000  -0.000000   77.1666     0.3731
   11.700     0.000   0.947622   0.044842   0.008260   0.053101   0.000000   0.000000  -0.229782   0.000000  -0.000000   77.1666     0.3731
   11.800     0.000   0.954971   0.045539   0.008305   0.053844   0.000000   0.000000  -0.231520   0.000000  -0.000000   77.1666     0.3732
   11.900     0.000   0.962314   0.046241   0.008350   0.054591   0.000000   0.000000  -0.233255   0.000000  -0.000000   77.1666     0.3733
   12.000     0.000   0.969650   0.046947   0.008394   0.055341   0.000000   0.000000  -0.234988   0.000000  -0.000000   77.1666     0.3733
   12.100     0.000   0.976980   0.047658   0.008438   0.056096   0.000000   0.000000  -0.236717   0.000000  -0.000000   77.1666     0.3734
   12.200     0.000   0.984303   0.048374   0.008482   0.056856   0.000000   0.000000  -0.238445   0.000000  -0.000000   77.1666     0.3734
   12.300     0.000   0.991620   0.049094   0.008526   0.057620   0.000000   0.000000  -0.240169   0.000000  -0.000000   77.1666     0.3735
   12.400     0.000   0.998930   0.049819   0.008569   0.058389   0.000000   0.000000  -0.241890   0.000000  -0.000000   77.1666     0.3736
   12.500     0.000   1.006233   0.050549   0.008615   0.059164   0.000000   0.000000  -0.243609   0.000000  -0.000000   77.1666     0.3736
   12.600     0.000   1.013529   0.051283   0.008660   0.059943   0.000000   0.000000  -0.245325   0.000000  -0.000000   77.1666     0.3737
   12.700     0.000   1.020819   0.052022   0.008706   0.060728   0.000000   0.000000  -0.247038   0.000000  -0.000000   77.1666     0.3738
   12.800     0.000   1.028102   0.052765   0.008753   0.061518   0.000000   0.000000  -0.248749   0.000000  -0.000000   77.1666     0.3738
   12.900     0.000   1.035378   0.053513   0.008801   0.062314   0.000000   0.000000  -0.250456   0.000000  -0.000000   77.1666     0.3739
   13.000     0.000   1.042647   0.054265   0.008848   0.063113   0.000000   0.000000  -0.252161   0.000000  -0.000000   77.1666     0.3739
   13.100     0.000   1.049909   0.055022   0.008895   0.063917   0.000000   0.000000  -0.253862   0.000000  -0.000000   77.1666     0.3740
   13.200     0.000   1.057164   0.055783   0.008942   0.064725   0.000000   0.000000  -0.255561   0.000000  -0.000000   77.1666     0.3741
   13.300     0.000   1.064412   0.056549   0.008990   0.065538   0.000000   0.000000  -0.257256   0.000000  -0.000000   77.1666     0.3741
   13.400     0.000   1.071653   0.057319   0.009037   0.066356   0.000000   0.000000  -0.258949   0.000000  -0.000000   77.1666     0.3742
   13.500     0.000   1.078887   0.058093   0.009084   0.067177   0.000000   0.000000  -0.260639   0.000000  -0.000000   77.1666     0.3743
   13.600     0.000   1.086113   0.058872   0.009132   0.068004   0.000000   0.000000  -0.262325   0.000000  -0.000000   77.1666     0.3743
   13.700     0.000   1.093333   0.059655   0.009181   0.068835   0.000000   0.000000  -0.264009   0.000000  -0.000000   77.1666     0.3744
   13.800     0.000   1.100544   0.060442   0.009230   0.069672   0.000000   0.000000  -0.265689   0.000000  -0.000000   77.1666     0.3745
   13.900     0.000   1.107749   0.061234   0.009279   0.070513   0.000000   0.000000  -0.267367   0.000000  -0.000000   77.1666     0.3746
   14.000     0.000   1.114946   0.062029   0.009329   0.071358   0.000000   0.000000  -0.269041   0.000000  -0.000000   77.1666     0.3746
   14.100     0.000   1.122136   0.062829   0.009378   0.072208   0.000000   0.000000  -0.270712   0.000000  -0.000000   77.1666     0.3747
   14.200     0.000   1.129318   0.063634   0.009428   0.073062   0.000000   0.000000  -0.272381   0.000000  -0.000000   77.1666     0.3748
   14.300     0.000   1.136493   0.064442   0.009478   0.073920   0.000000   0.000000  -0.274045   0.000000  -0.000000   77.1666     0.3748
   14.400     0.000   1.143660   0.065255   0.009528   0.074783   0.000000   0.000000  -0.275707   0.000000  -0.000000   77.1666     0.3749
   14.500     0.000   1.150820   0.066072   0.009580   0.075651   0.000000   0.000000  -0.277366   0.000000  -0.000000   77.1666     0.3750
   14.600     0.000   1.157972   0.066892   0.009633   0.076525   0.000000   0.000000  -0.279021   0.000000  -0.000000   77.1666     0.3751
   14.700     0.000   1.165116   0.067717   0.009687   0.077404   0.000000   0.000000  -0.280673   0.000000  -0.000000   77.1666     0.3751
   14.800     0.000   1.172252   0.068546   0.009742   0.078289   0.000000   0.000000  -0.282322   0.000000  -0.000000   77.1666     0.3752
   14.900     0.000   1.179381   0.069379   0.009798   0.079178   0.000000   0.000000  -0.283968   0.000000  -0.000000   77.1666     0.3753
   15.000     0.000   1.186502   0.070216   0.009855   0.080071   0.000000   0.000000  -0.285611   0.000000  -0.000000   77.1666     0.3753
   15.100     0.000   1.193615   0.071057   0.009912   0.080969   0.000000   0.000000  -0.287250   0.000000  -0.000000   77.1666     0.3754
   15.200     0.000   1.200720   0.071902   0.009969   0.081871   0.000000   0.000000  -0.288886   0.000000  -0.000000   77.1666     0.3755
   15.300     0.000   1.207817   0.072751   0.010026   0.082777   0.000000   0.000000  -0.290518   0.000000  -0.000000   77.1666     0.3756
   15.400     0.000   1.214906   0.073604   0.010082   0.083687   0.000000   0.000000  -0.292147  -0.000000  -0.000000   77.1666     0.3756
   15.500     0.000   1.221987   0.074461   0.010139   0.084600   0.000000   0.000000  -0.293773  -0.000000  -0.000000   77.1666     0.3757
   15.600     0.000   1.229060   0.075322   0.010194   0.085516   0.000000   0.000000  -0.295395  -0.000000  -0.000000   77.1666     0.3758
   15.700     0.000   1.236124   0.076186   0.010250   0.086436   0.000000   0.000000  -0.297013  -0.000000  -0.000000   77.1666     0.3759
   15.800     0.000   1.243181   0.077054   0.010306   0.087360   0.000000   0.000000  -0.298629  -0.000000  -0.000000   77.1666     0.3760
   15.900     0.000   1.250229   0.077926   0.010362   0.088289   0.000000   0.000000  -0.300240  -0.000000  -0.000000   77.1666     0.3760
   16.000     0.000   1.257269   0.078802   0.010419   0.089221   0.000000   0.000000  -0.301849  -0.000000  -0.000000   77.1666     0.3761
   16.100     0.000   1.264301   0.079682   0.010477   0.090158   0.000000   0.000000  -0.303453  -0.000000  -0.000000   77.1666     0.3762
   16.200     0.000   1.271324   0.080565   0.010535   0.091100   0.000000   0.000000  -0.305055  -0.000000  -0.000000   77.1666     0.3763
   16.300     0.000   1.278339   0.081452   0.010594   0.092046   0.000000   0.000000  -0.306652  -0.000000  -0.000000   77.1666     0.3764
   16.400     0.000   1.285346   0.082342   0.010654   0.092997   0.000000   0.000000  -0.308246  -0.000000  -0.000000   77.1666     0.3764
   16.500     0.000   1.292344   0.083236   0.010715   0.093952   0.000000   0.000000  -0.309837  -0.000000  -0.000000   77.1666     0.3765
   16.600     0.000   1.299333   0.084134   0.010778   0.094912   0.000000   0.000000  -0.311424  -0.000000  -0.000000   77.1666     0.3766
   16.700     0.000   1.306314   0.085036   0.010841   0.095876   0.000000   0.000000  -0.313008  -0.000000  -0.000000   77.1666     0.3767
   16.800     0.000   1.313287   0.085941   0.010905   0.096846   0.000000   0.000000  -0.314588  -0.000000  -0.000000   77.1666     0.3768
   16.900     0.000   1.320251   0.086849   0.010970   0.097819   0.000000   0.000000  -0.316164  -0.000000  -0.000000   77.1666     0.3768
   17.000     0.000   1.327206   0.087761   0.011035   0.098796   0.000000   0.000000  -0.317737  -0.000000  -0.000000   77.1666     0.3769
   17.100     0.000   1.334152   0.088676   0.011099   0.099776   0.000000   0.000000  -0.319306  -0.000000  -0.000000   77.1666     0.3770
   17.200     0.000   1.341090   0.089595   0.011164   0.100759   0.000000   0.000000  -0.320871  -0.000000  -0.000000   77.1666     0.3771
   17.300     0.000   1.348018   0.090517   0.011228   0.101745   0.000000   0.000000  -0.322432  -0.000000  -0.000000   77.1666     0.3772
   17.400     0.000   1.354938   0.091443   0.011292   0.102735   0.000000   0.000000  -0.323990  -0.000000  -0.000000   77.1666     0.3773
   17.500     0.000   1.361849   0.092372   0.011357   0.103729   0.000000   0.000000  -0.325544  -0.000000  -0.000000   77.1666     0.3773
   17.600     0.000   1.368751   0.093304   0.011422   0.104727   0.000000   0.000000  -0.327094  -0.000000  -0.000000   77.1666     0.3774
